file_name,text
0a9523ac_312.wav,小豆ちゃんを殺して犬を殺しておしまいかなそれから先のことはその時になってから考えるよ😮‍💨
0a9523ac_313.wav,そっかじゃあお願いしようかな🤭
0a9523ac_314.wav,スカちゃんだってそうだったじゃない😮‍💨
0a9523ac_315.wav,私は一人でも大丈夫だ 🫶 月ちゃんも静かちゃんも過保護なんだから 😅
0a9523ac_316.wav,質問の意味がわからないと答えようがない😕
0a9523ac_317.wav,道を外れて、すぐ山を目指してみようよ😮‍💨 あれだけ高い山だと登るのは絶対に無理だけど、 麓の周辺に何かあるかもしれないし🤫
0a9523ac_318.wav,今日は歴史の現代近代の偏差値チェックテストをやってみようよなんだかんだ言っても今がいつなのか気になるもん🤭
0a9523ac_319.wav,カズキちゃんって本当に無表情だね 顔だけを見てたら何を考えてるのか全然わかんないよ😮‍💨
0a9523ac_320.wav,女の子同士でディープキスするのって なんかいいねー💋🤭
0a9523ac_321.wav,いっちゃいけないのかもしれないけど 足の裏にあんな傷があるのに僕歩けるねーどうかしてもいい🤭
0a9523ac_322.wav,そんなに青したの?静かに😮‍💨
0a9523ac_323.wav,時にもそんなことを言うなんて、カズキちゃんは余裕があるね😮‍💨
0a9523ac_324.wav,これから、カズキちゃんを殺してもいいかな?🤭
0a9523ac_325.wav,大丈夫とか感じちゃうんだから男の子だってきっと感じちゃうよ🤭
0a9523ac_326.wav,かわいい顔してるっとまとめられちゃうよりも 細かく具体的に何か所も言われた方が嬉しいよ🤭
0a9523ac_327.wav,それって、あの月は偽物だってことの証明だよね?🤭
0a9523ac_328.wav,今日のお勉強はこのくらいにしようか👂みんなはこれからどうするつもりなのかな🤔
0a9523ac_329.wav,でも、そういうのを抜きにして、こうやって抱きしめられると、すごく安心する🫶
0a9523ac_330.wav,そういうわけ…😮‍💨
0a9523ac_331.wav,そうだねー🤭
0a9523ac_332.wav,魚美味しいって食べれる?😋
0a9523ac_333.wav,だから、もし見られたらの話だよ🤭
0a9523ac_334.wav,アイターがあったし、枯れ草も枝も乾燥してたからねあは、もしかしたらと思って準備はしておいたけど本当にのじくすることになっちゃうなんてね🤭
0a9523ac_335.wav,私にもそう聞こえたけど😮‍💨
0a9523ac_336.wav,これはうん山桜だと思うんだけど ほら目がついてるじゃない👀 春だと咲いてないにしても目がもっと膨らんでるはずだもん😮‍💨
0a9523ac_337.wav,サズキちゃんはまだ気づいてないのかな？😮‍💨
0a9523ac_338.wav,すごいけどさ、じゃあちずかちゃんは魚で食べられそうになったらどうする?😮‍💨🤔
0a9523ac_339.wav,海の向こうに陸があったとしても、船がないんだったら行けないし、逆の方向は鉱山に邪魔されて、よほど高く上がらないと見えないんじゃないかな😮‍💨
0a9523ac_340.wav,これは私のために流してくれた血だから🤭 だからせめて足の裏についたものだけでもちゃんとしてあげないといけないと思ったんだけど😮‍💨
0a9523ac_341.wav,でも、シュカちゃんに私を殺せるかな。私はシュカちゃんを叩いたりするのは嫌だけど、だけど、殺せるよ🤭
0a9523ac_342.wav,ナイフはすぐ抜かないと抜きづらくなっちゃうなんてきっと普通の殺人鬼なら常識的な知識だよね🤭
0a9523ac_343.wav,私だって、記憶を操作されているんだから、🤭 そんなの分かんないよ。ただ言えるのは、あんな巨大な煙突を何気なく作っちゃうくらい未来ってこと。😮‍💨
0a9523ac_344.wav,この話をされたら 賠償しちゃったみたいだな😮‍💨
0a9523ac_345.wav,でも、キスはしたよねー?💋
0a9523ac_347.wav,何があるの?😮‍💨
0a9523ac_349.wav,アキヨちゃんって子だったんだねー🤭
0a9523ac_350.wav,私もまず最初にそれを思いついたんだけど🤭 多分違うんじゃないかな
0a9523ac_351.wav,パジャマ越しとはいえ、みんなだけ見てずるいなぁ。私って、そういうの見たことないから、どういうものなのか気になるかも🤭。あはっ。
0a9523ac_352.wav,こっそりと取っておいて後で変なことに使ったりしたら嫌だよ🤭
0a9523ac_353.wav,私なりに薬師してみたんだ🤭
0a9523ac_354.wav,昭和にこんなの男はなかったんじゃないかな🤭
0a9523ac_355.wav,じゃあ もし美味しいにん🤭
0a9523ac_356.wav,今日はもういいよそういう気分じゃないから😮‍💨
0a9523ac_357.wav,殺人するにしろしないにしろこっちでも納得できる配置というかされてるなって感じがするんだ😮‍💨🤔
0a9523ac_358.wav,冷静じゃないのはカキちゃんみたいだけど🤭
0a9523ac_359.wav,お乳類を殺すって生々しいじゃない😮‍💨 鹿を殺せるってことは人も殺せるって思われちゃわないかな🤔
0a9523ac_360.wav,そんなこと言われても困るけど😮‍💨
0a9523ac_361.wav,ま、冬ちゃうのかなぁ😮‍💨
0a9523ac_362.wav,ラブラブ暑暑でいいよねーだが自分でご飯を食べてたのって2週間くらいだったんじゃないかなー🤭
0a9523ac_363.wav,3ヶ月待てば助けが来るんだから命を危険に晒す必要はないと思うなでもここがどこなのかという疑問は当然だと思うし🤔
0a9523ac_364.wav,それはまた別の話だけど😮‍💨
0a9523ac_365.wav,静かちゃんに下心があったとは言わないけど、かずきちゃんにそうなってほしくて、好き好き好きというのを言葉や行動にしてたとこもあるだろうし🤭
0a9523ac_366.wav,ちょっと地消しはないみたいだね👂それに半透明だし
0a9523ac_367.wav,さすが寝袋だね😮‍💨
0a9523ac_368.wav,最初からカツキちゃんだけじゃないよ🤭 みんな記憶喪失だしね
0a9523ac_369.wav,しょうがないよって🤔何も思い出せないんだしとりあえず可愛い妹ちゃんが増えたということでそろそろ天井裏の田園に出かけましょう😌
0a9523ac_370.wav,外部へ被害を出さないために、宇宙に作られた閉鎖された空間で、実験を取り行う。こんな感じじゃないかな。つまり、私が狼役で、みんなが羊役😅
0a9523ac_371.wav,そうだ!夏になったら、みんなで海に行く!😄
0a9523ac_373.wav,すきちゃんを殺したいだけで、すきちゃんと戦いたいわけじゃないもん😮‍💨
0a9523ac_374.wav,私からティちゃんの二人で山の方に行くのはどうかな🤭
0a9523ac_375.wav,そういうわけじゃないんだけど…😮‍💨 持ってる雰囲気が出てるというか…🤔
0a9523ac_376.wav,うゆねちゃんの体を押し付けるように🫶 擦ることになると思うから
0a9523ac_377.wav,今さらって感じの話だねー🤭 そんなのみんな知ってることじゃない😮‍💨
0a9523ac_378.wav,あった気がするけど、いつの時代の戦争か分かんないよー😮‍💨
0a9523ac_379.wav,これの根をすり下ろして🫶 醤油をかけて食べようの晩御飯は?
0a9523ac_380.wav,道に迷っ😮‍💨
0a9523ac_381.wav,進学したくても勉強ができなかったらできないよ😮‍💨 だからしておいた方がいいんじゃないかと思うんだよ🤔 やって損があるわけじゃないしね😌
0a9523ac_382.wav,それもそうだけど、私たちって受験を控えてるという可能性もあるわけだし、もしかしたら即受験なんてことも考えられるわけだよね🤔
0a9523ac_383.wav,でも、カズキちゃんの自己犠牲って、そういうのじゃないよね?😮‍💨
0a9523ac_384.wav,米だけで3ヶ月過ごすわけにはいかないでしょ🤭 だったら自分たちでご飯を探すしかないよ
0a9523ac_385.wav,ああ、では気づいたとき、一緒に行けたんだよね😮‍💨
0a9523ac_386.wav,私たちは長めの春休みの真っ最中じゃない?だけど3ヶ月も休み続けていたら帰ってから困らないかな特に弁学の面で😮‍💨
0a9523ac_387.wav,ロープがあれば 倒破できると思うんだけど…🤔
0a9523ac_388.wav,冬姉ちゃん、くすぐったいところを集中して狙ってくるよねー🤭
0a9523ac_389.wav,何かないかな、そういうカズキちゃんの気持ち、しっかりしておきたいな🤭
0a9523ac_390.wav,なんだかんだ言っても不安じゃない 🫶 そういう時に人の温かさを感じるとほっとするというか 犬とか猫をなでると安心するじゃないそれに似た感じ 😌
0a9523ac_391.wav,ちょっとだけだけどそのうちたくさん食べられちゃうかもしれないから🤭
0a9523ac_392.wav,私も昨日まで知らなかったけど 複数で可愛がられるのって凄いよ🤭
0a9523ac_393.wav,裁判がするし、足りないとこは気合でカバーするから大丈夫!💪
0a9523ac_394.wav,月ちゃんは寝ないつもり?😮‍💨
0a9523ac_395.wav,違うと思うな😮‍💨
0a9523ac_396.wav,はいはい、曰いの話は二人っきりの時にしてくださいねそれじゃ、みんな席について🤭
0a9523ac_397.wav,気持ちはわかるけど、監視するのはやめておいてあげたほうがいいと思うな😮‍💨
0a9523ac_398.wav,そうかなぁ、私のは自分じゃ抑えられない衝動だけど、月ちゃんはこんなこと言って🤭 そっちの方がずっと異常だと思うけど…😮‍💨
0a9523ac_399.wav,下にナイフを隠していると思われて🤭 食らせたりしたら悪いから
0a9523ac_400.wav,わたしだって肩を刺したら、動き😮‍💨
0a9523ac_401.wav,でも釣られて肩の傷を見られたらどうするの?🤭
0a9523ac_402.wav,思うにだなぁ この山には大きな秘密が隠されているに違いないのだ🤔
0a9523ac_403.wav,でもね、静かちゃん。私は今ここで、静かちゃんを最後まで殺しちゃうかもしれないよ。🤭
0a9523ac_404.wav,そうだねー あの建物で寒さが気にならないのってやっぱり真下から温泉が出てるからなのかな🤭
0a9523ac_405.wav,かずきちゃん緊張しちゃってるなぁ😰
0a9523ac_406.wav,もしくは宇宙に捨てているとか😮‍💨
0a9523ac_407.wav,食べてねーあきよちゃんが😮‍💨
0a9523ac_408.wav,私も知らないの😮‍💨
0a9523ac_409.wav,違うよ!ドホンキ!🤭
0a9523ac_410.wav,あの話なんだけどね🤭 やっぱり私の妄想なんかじゃなくて本当のことなんじゃないかって思うんだ
0a9523ac_411.wav,こうかな?🤔
0a9523ac_412.wav,素直に言い出すのが恥ずかしかったんじゃないかな🤭 物言いはものすごく素直だったけど🥺
0a9523ac_413.wav,ロボが隠れ🤫
0a9523ac_414.wav,可能性だけで言えばね🤭でもそんなの現実的じゃないと思うな😮‍💨
0a9523ac_415.wav,そういうキヨちゃん今の話し方だとみんなを連れてここに来たのは偶然じゃないんだよね🤭
0a9523ac_416.wav,タシキの子にも礼儀あるんだから好きって言った代わりにおっぱい揉ませろよと言われたみたいで傷つくよ😮‍💨🥺
0a9523ac_417.wav,自然に決まってるよ🤭
0a9523ac_418.wav,っていうそっくりな毒キノコがあるんだけどね🤭
0a9523ac_419.wav,私の腕を引っ張ってどうしちゃったのかな🤭
0a9523ac_420.wav,音なんかないよ🤫
0a9523ac_421.wav,思うけどそれじゃあ最初は清ちゃんにお手本を見せてもらおうかな 🤭 静かちゃんも一緒に一体どころに行こう 😊
0a9523ac_422.wav,んー…それって太ってるってことかなぁ😮‍💨
0a9523ac_423.wav,気持ちよくなってるときのカズキちゃん、すごく可愛かった😍
0a9523ac_424.wav,何を言ってるのか全然わからない😮‍💨
0a9523ac_425.wav,フユネちゃんのライフワークは置いておくとしてあ、お互いの顔を舐め合おうよ👅乱光の締めにはいいと思うんだけどどうかな🤭
0a9523ac_426.wav,説明されないとわかんない?😮‍💨
0a9523ac_427.wav,ちょっと早いけど、今日のお勉強は終わりにしようか。みんな霧のいいところまでやったみたいだしね😮‍💨
0a9523ac_428.wav,覚えてないかなぁ タラの木のトゲで指を切ったことあったじゃない血を見て 私はすごくうろたえてたよねー😮‍💨
0a9523ac_429.wav,うーん、そうだね。見届けたかった😮‍💨
0a9523ac_430.wav,よりもねレンズが一切ないみたいだよ 👀 虫眼鏡があれば簡単に望遠鏡を作れたんだけどね 🤔
0a9523ac_432.wav,なるほどねー確かに加減ってものがなさそうだもんねー🤭
0a9523ac_433.wav,最悪なアイドル攻略しちゃったね🤭今からでも静かちゃんに変えたらどうかな😮‍💨
0a9523ac_434.wav,傷口は開いたままだよ😮‍💨
0a9523ac_435.wav,って感じはするよねー🤭
0a9523ac_436.wav,お刺身にすりおろした地年賞をかけたものだよ🤭
0a9523ac_437.wav,最後を始めてから アキオちゃんはすごく生き生きしてるもん🤭
0a9523ac_438.wav,私が派手いことって、純横って説明すると、 まずこの世界のことなんだけど…😮‍💨
0a9523ac_439.wav,もう少しで 黄金ヘッド😮‍💨
0a9523ac_440.wav,すい夢中になっ😮‍💨
0a9523ac_441.wav,でも、少し変な話だから、私としてはこのくらいの交換条件があった方が気楽に喋れるんだ🤭どうする?
0a9523ac_442.wav,したらプログラムみたいなもので何かなくて それでおしまいみたいなことないかな🤔
0a9523ac_443.wav,自己搭載と自己満足を満たせるんだから趣味ってそういうものじゃない?🤭
0a9523ac_444.wav,いろいろそれらしい行動と言動を駆使して 👂 安全に相談するの
0a9523ac_445.wav,それでも説明してほしいな🤭
0a9523ac_446.wav,それはそうだからそんなこと😮‍💨
0a9523ac_447.wav,すきちゃんの言うこともわかるけど🤭でも好きって言われるのは嬉しいことだし😊
0a9523ac_448.wav,でも残念だな😮‍💨
0a9523ac_449.wav,だから、その…😮‍💨
0a9523ac_450.wav,どのノートパソコンを起動させても日付は9999年の99月99日だったしね😮‍💨
0a9523ac_451.wav,前にちゃんと確認してるよ🤭まあ一応確かめてはおくけどね
0a9523ac_452.wav,知り合った…それはかきちゃんも一緒でしょ?🤭
0a9523ac_453.wav,おーし、地もいっぱい逐中だよー🤭
0a9523ac_454.wav,大丈夫だよ 👂 一日食べないくらいですぐ弱ったりなんてしないから 😊
0a9523ac_455.wav,からの木 新芽は美味しいんだよねー自然の優しさをたっぷり感じられるよー🤭
0a9523ac_456.wav,前にこの世界のことを話したのを覚えてる?💭
0a9523ac_457.wav,ああ、こんなにダメだったね😮‍💨
0a9523ac_458.wav,私です。余計なお世話かもしれないけど、罰ゲームの件について、忠告があってきました🤭
0a9523ac_459.wav,あら😮‍💨
0a9523ac_460.wav,そうクマこっちには人がいますよって教えてあげないと不意に会ってびっくりしちゃってお前を食べちゃうぞがお来るかもしれないがおだよ😮‍💨😱
0a9523ac_461.wav,明日って私とアキヨちゃんとフユネちゃんは3人で学校に行くよね🤭
0a9523ac_462.wav,つけないのが目的ってことも考えられるよ🤔
0a9523ac_463.wav,上の方をかせて、こっちを独占させてもらうね😏
0a9523ac_464.wav,静かちゃんはいつもおいしいおいしいってご飯を食べるけど、それって生まれた命に感謝や敬意を表しているからなのかな？🤔
0a9523ac_465.wav,破壊しないと、人類に未来はない!😱
0a9523ac_466.wav,誰がやったにしろ、ここで犯人を見つけて球団してもしょうがないよ😮‍💨
0a9523ac_467.wav,はいはい、喧嘩しないで🤭 私が慰めてあげるからね
0a9523ac_468.wav,しかなんか持って帰っ🤭
0a9523ac_469.wav,被刑者である私が言うのもなんだけど 👂 人体実験なんかどこの時代でもやってることだよ 😮‍💨
0a9523ac_470.wav,そうだよねー🤭
0a9523ac_471.wav,しない?それはそれでかかりだけど…🤭
0a9523ac_472.wav,冬姉ちゃん😮‍💨
0a9523ac_474.wav,ごはんの時間じゃない?あずきちゃんよりごはんのほうが大事ってわけじゃないんだよだけど、そのー…🤭
0a9523ac_475.wav,かずきちゃんには覚悟があるのかなぁ🤔
0a9523ac_476.wav,違う違う、昨日の夜に二人がこれからエッチなことする予定だってまふやちゃんから聞いたんだよ🤭
0a9523ac_477.wav,条件が多いよ😮‍💨
0a9523ac_478.wav,ほらフユネちゃん、足の力を抜かないとダメだよ🤭そうやってギュッと股を閉じてると触りづらいんだから
0a9523ac_479.wav,もしれないけど👂 じゃあ私はどういいのかな😮‍💨 ここに私をだってことは考えがあるんだよねー🤭
0a9523ac_480.wav,わさびじゃなくて山わさびだよ!🤭
0a9523ac_481.wav,彼らを支えるために必要なんじゃないかな🤭
0a9523ac_482.wav,あるかもしれないけどそうなるかもって言っておいたから🤭
0a9523ac_483.wav,その沈黙なのかな?⏸️
0a9523ac_484.wav,あのね、私も静香ちゃんに何かエッチなことをしてあげたいんだけど、何かないかな🤭
0a9523ac_485.wav,素晴らしい失敗だねー🤭
0a9523ac_486.wav,あ、そういえばあの煙突の上に 静止衛星は見えなかったね😮‍💨
0a9523ac_487.wav,遠い未来では大したことじゃないのかも🤭それに元々別目的で作られたものを流用しただけかもしれないし
0a9523ac_488.wav,ダメだ!来たら背中が痛ってなるよご犠牲は重いって何度言えば理解してくれるのかな😮‍💨🥺
0a9523ac_489.wav,うん、そうじゃなくて…トイレのついでに水を飲みに来ただけ…🤭
0a9523ac_490.wav,ゆうねちゃんのクリトリスって小さいんだねー🤭
0a9523ac_491.wav,死ぬことを信用ってこと?😮‍💨
0a9523ac_492.wav,今日も明日も明後日もモテモテだね、かずきちゃん🤭
0a9523ac_493.wav,安心しちゃうんだ😌
0a9523ac_494.wav,考えすぎだと思うけどやっぱり不自然だよね🤔記憶喪失だから断言はできないけどズワブキとヤマバサビって生息範囲が重なってないと思うんだ💭
0a9523ac_495.wav,話したくないかな😮‍💨 重い話だしそれに眠くなってきたしね😴
0a9523ac_496.wav,明日は投稿日だけど、2人には寮に残って、一日中畑の雑草虫に😮‍💨
0a9523ac_497.wav,私たち3人が見ていて、誰かの視線で膨らんじゃったら、いろいろと気まずいよ?😮‍💨
0a9523ac_498.wav,同じものを食べていても一人だけお腹の具合が悪くなることってあるみたいだよ アレルギーとか抵抗力の差とか😮‍💨
0a9523ac_499.wav,味道、森、山、以上で説明を終了します、って感じの風景だねー😮‍💨
0a9523ac_500.wav,フユネちゃんはこれが好きなの? ネバネバしてるし変な味だと思うんだけどな😮‍💨
0a9523ac_501.wav,静かちゃんを見てると、それだけでお腹がいっぱいになっちゃいそう😮‍💨
0a9523ac_502.wav,そう言われればそうかもしれないけどね🤔あとね👂食べれる草が多すぎる気もするんだよね😮‍💨ちょっと見回しただけでも
0a9523ac_503.wav,じゃあリビングに行こうよやっぱこういうときお茶がない雰囲気が出ないからね😮‍💨
0a9523ac_504.wav,今日はたくさん歩いたみたいだから、少し日を置いてからでもいいけど😮‍💨
0a9523ac_505.wav,って呼んでもいいかな 私ちゃんで呼ぶのが好きみたいなんだ🤭
0a9523ac_506.wav,カズキちゃん、まだ若いのにその症状はまずいよ😮‍💨
0a9523ac_508.wav,覚悟だよ、かずきちゃんえっと、他に釘と巨大な十字架がなかったかな🤭
0a9523ac_509.wav,だったりして🤭
0a9523ac_510.wav,さっき見たから大丈夫だと思うよ🤭
0a9523ac_511.wav,それで、どうすればいいの?😮‍💨
0a9523ac_512.wav,厳密に言う天の言い回しだけど、もしかしたら遠い未来の私たちは、魚を食べてないのかも😮‍💨
0a9523ac_514.wav,もしかして、カズキちゃんは毛布にくるまって寝て、 私に寝袋を考えなのかな？🤭
0a9523ac_515.wav,なんて言ったのも私が静かちゃんを殺しやすくするための工夫でしょ🤭
0a9523ac_516.wav,例えば、登山道とか、山小屋とかサボダムとか、もしかしたらそのまま、なんとか山です!みたいな標識があるかもしれないし😮‍💨
0a9523ac_517.wav,それはあったんだけどね😮‍💨
0a9523ac_518.wav,落ちてきた時にたまたま下を歩いていて首の骨折りましたーなんてことになりかねないもんねー😮‍💨
0a9523ac_519.wav,私のムッタンだよねー🤭
0a9523ac_520.wav,気持ち持ってほしいよ🤭
0a9523ac_521.wav,赤道以外に作るのは技術的に困難だし 🤔それに軌道エレベーターだとしたらあの先にある人工衛星が見えるはずだよ
0a9523ac_522.wav,とにかく、ルール違反はダメ!😠というわけで、勝利者は私!🏆罰ゲームを受けるのは、かずきちゃんとしずかちゃんの2人!😮‍💨
0a9523ac_523.wav,そんなことをする理由って何かな 🤔 私たちに本当の日付を教えないようにってことなのかな 😟
0a9523ac_524.wav,私の中には殺人欲があってね。それを我慢することがどうしてもできないんだ。だから、そうさせてもらっているん…🤭
0a9523ac_525.wav,冗談だよ🤭 冬姉ちゃんはどんなことしてもらいたいの?
0a9523ac_526.wav,まるに自然を楽しむための人造空間?🤔
0a9523ac_527.wav,私はいいけど、でも、昨日嫌とかあるかな？😮‍💨
0a9523ac_528.wav,それって 自分が異常だってことがかなみんなに嫌われるのがかな😮‍💨 それとも私に嫌われるのがかな🥺
0a9523ac_529.wav,今日のことを知らずに、みんなを殺そうとしてたら、きっと中途半端なところでナイフが抜けなくなって、静かちゃんあたりにバールで頭を叩かれて、逆に殺されてたよね😮‍💨
0a9523ac_530.wav,別にそんな風に気を回したわけじゃないよ 私も外がどうなってるか興味あったしね🤫
0a9523ac_531.wav,どのノートパソコンを起動させても日付は9999年99月99日だったしね😮‍💨
0a9523ac_532.wav,の塾になるよねー 寒いからダウンを取るために嫌でも体を密着させること🤭
0a9523ac_533.wav,でもさ、態度をはっきりさせるなんて、変じゃないかな。殺人鬼を無いにしたら、いや、もっとうおうさをするものじゃないかな。🤭
0a9523ac_534.wav,動かしたら摩擦熱で温かくなるじゃない👂それだと私も温かくなるし🥵
0a9523ac_535.wav,じゃあ、ふよ、自分でぬいぐるみを割いたんじゃないんだね？🤭
0a9523ac_536.wav,すぐに洗えばね。でも、もう時間が経っちゃったし、手洗いでゴシゴシしてもなかなか落ちないかな😮‍💨
0a9523ac_537.wav,お母ちゃんと相談して決めたんだ🤭
0a9523ac_538.wav,月ちゃんって意外と悪だね🤭
0a9523ac_539.wav,それって何かな?🤔
0a9523ac_540.wav,私のはご飯と山わさびのバランスがちょうどいいよー!😋
0a9523ac_541.wav,カズキちゃんの体、傷だらけになっちゃったね😮‍💨
0a9523ac_542.wav,無表情だからわからないけど、かずきちゃんがこういうことをやってくれと、しずかちゃんに頼むとは思えないんだよねー😮‍💨🤔
0a9523ac_544.wav,別に恥じることなく、好きだって言ってあげればいいと思うよ。好き好きパワーは偉大だもん。かずきちゃんは、堂々と好きになればいいと思うな。🤭
0a9523ac_545.wav,きちゃんの妹ちゃんはまだ名前が分かるんだよね？🤭
0a9523ac_546.wav,ないといけないような何かが 起こったってことだよね😮‍💨
0a9523ac_547.wav,筋肉が収縮しちゃうつきちゃんって意外と筋肉があるもんね🤭
0a9523ac_548.wav,静かちゃんもかずきちゃんも嘘が下手だね 🥵 樽の勢いが弱くなったもん
0a9523ac_549.wav,もう一つは構造上必要なものだという可能性 私はこっちの可能性の方が高いかなって思ってる🤔
0a9523ac_550.wav,最後の夜が、かずきちゃんの悲鳴で終わるっていうすごく素敵な思い出になると思うなぁ😱
0a9523ac_551.wav,確かに、これから3ヶ月も、見知らぬ者同士で共同生活をしないといけないんだから、疑い合うのは良くないよね😮‍💨
0a9523ac_552.wav,今の静かちゃんは、抱きしめられるより押し倒されたいんだからさ、あー、そのー…🤭
0a9523ac_553.wav,という事は、ロボが隠されていて当然!🤭
0a9523ac_554.wav,そんなにちゃうけど、月ちゃん…🤭
0a9523ac_555.wav,原因を知ってるんじゃないのかなぁ🤔
0a9523ac_557.wav,あの煙突は天井を支える柱😮‍💨
0a9523ac_558.wav,ルール違反はいけないと思うなぁ😮‍💨
0a9523ac_559.wav,いいから行くぞ!僕たちの力をロボに見せつけてやれ!🔥💪
0a9523ac_560.wav,月ちゃんの大好きなおっぱいだよー👂嬉しいかなー🤭
0a9523ac_561.wav,ないものねだりしてもしょうがないよ🤭でもトランシーバーくらいは欲しかったかもねー
0a9523ac_563.wav,とは言わなくても3日に1回くらい みんなで投稿することにすれば生活にもメリハリが出ると思うん だけどどうかな🤔
0a9523ac_564.wav,ボールもトランプもないもんねー🤭
0a9523ac_565.wav,私、りょうに戻らないほうがいいよね?🤭
0a9523ac_566.wav,その話学として、気になるから質問していいかなぁ🤔どうして歌ってたの?🤭
0a9523ac_567.wav,先天的かどうかを調べるわけだから 記憶は余計だよねだから記憶を削除 🤭 その代わりに毒にも害にもならない一般的な記憶を注入
0a9523ac_568.wav,スカちゃんを驚かせちゃうから、この服を洗濯機に入れておくわけにはいかないよね😮‍💨
0a9523ac_569.wav,キヨタケは絵の部分を削くと、毒キノコらしく黒色のシミがあるんだけど、ひらだけにはそれがないから見分けるのは簡単😮‍💨
0a9523ac_570.wav,電子黒板のことだって知っていたのは静香ちゃんだけだったし やっぱり怪しいと思うんだ😮‍💨
0a9523ac_571.wav,あるに決まっているよ🤭 つまりセクスに実態はないということだもん
0a9523ac_572.wav,落ち着いてアキヨちゃん😮‍💨
0a9523ac_573.wav,キスするのは、私とカズキちゃんじゃなくて、静かちゃんとカズキちゃんだよ!💋
0a9523ac_574.wav,静かちゃんが、カズキちゃんの代わりに、少しずつ死ぬってこと?😮‍💨
0a9523ac_576.wav,あ、それもあ…😮‍💨
0a9523ac_577.wav,それじゃあ、これからお魚を🤭
0a9523ac_578.wav,そんなこと素直に言っちゃってかわいいよーきよちゃん🤭
0a9523ac_579.wav,ここみたいだねー🤭
0a9523ac_580.wav,っていうじゃなくて、そのままの意味なんだけどね🤭
0a9523ac_581.wav,言わせたいというよりも理解してほしいって言った方が正しいかな😮‍💨
0a9523ac_582.wav,一応お兄ちゃんが 慰めに言ってあげた方がいいんじゃないかな🤭
0a9523ac_583.wav,うん、カズキちゃん、全然わかってないね🤭自己犠牲されたら重たいよって、私前に言ったよね😮‍💨
0a9523ac_584.wav,スカちゃんってツキちゃんと一緒なんだね🤭
0a9523ac_585.wav,そんな野蛮なことするわけないよ🤭
0a9523ac_586.wav,そういうことに言える静かちゃんはかわいいよ🤭
0a9523ac_587.wav,楽しそうだねー😊
0a9523ac_588.wav,されてなかったと思うよ🤭 あとついでに言うなら強い建築物を作る技術もなかったと思う
0a9523ac_589.wav,来たりしなくていいよー 👂 離れられたら寒いじゃない 🥵
0a9523ac_591.wav,もう、頂上がどこにあるかわかんないね😮‍💨
0a9523ac_592.wav,さっき味見してみたんだけど、すごく美味しかったよ!😋
0a9523ac_593.wav,気持ちよかったし、あなんかしちゃっていいのかって、後ろめたい気持ちになっちゃうくらいだよ🤭
0a9523ac_594.wav,もが小回りが利くしそれに体力的な問題もあるじゃない😮‍💨 山の中じゃあ一人を残して行動するわけにはいかないじゃない🥺
0a9523ac_595.wav,社が揃いすぎて私のことを守ろうとしてくれる無表情だけどかっこいい男の子がいて🤭
0a9523ac_596.wav,私に謝ることなんかあったかなぁ🤭 その逆ならたくさんありそうだけど😌
0a9523ac_597.wav,そういえば、朝からなんとなく挙動不審だったかも😮‍💨。食欲もあんまりなかったみたいだし、あの子の日かな？🤔
0a9523ac_598.wav,私だけかもしれないけど、目覚めた時に自分の部屋って感じがしなかった?😮‍💨
0a9523ac_599.wav,そうじゃなくても、今のままの私たちだとしても、かずきちゃんだって、状況さえ整えば、人を殺すよね😮‍💨🫶
0a9523ac_600.wav,ちゃんに静かちゃんとキスしろってアドバイスしてたんだよ🤭💋
0a9523ac_601.wav,んー、それってな、サバイバルセットの中でそれだけ用途不明だったんだけど😮‍💨
0a9523ac_602.wav,ああそういうこと大丈夫これはこれ🤭みんなのこと大好きになれそうだから仲良くしたいもん🫶
0a9523ac_603.wav,そうだねー😮‍💨 こんならみんなびっくりしちゃうし😮 寝るのにも不便だし服も着れないもんねー😅
0a9523ac_604.wav,ああいう時に女って邪魔だ 👂 男と男の戦いに割り込むなそうじゃない 狼王じゃなくてロボット 😠
0a9523ac_605.wav,もし技術があって作ったとしてもあんな温泉宿だけじゃなくて 周りに科学施設とか観光施設とかあるはずだと思わない?🤔
0a9523ac_606.wav,でも、私たちだけ洗濯物を出さなかったら、静香ちゃんが変に思わないかな？😮‍💨
0a9523ac_607.wav,それはなんだけどね🤭でも、ほとんど衝動みたいな感じで、我慢できそうにないんだよ😮‍💨
0a9523ac_608.wav,私が泣いて殺さないでって言えば殺さないでしょ😭
0a9523ac_609.wav,もうちょっとでご飯できるから、静かちゃんと清ちゃんを呼んできてくれないかな🤭
0a9523ac_610.wav,そのことで提案側だけどいいかな🤔
